term_index,term,TF,IDF,TF-IDF
561,fashion,0.0,2.7047480922384253,0.0
562,fast,0.0,2.7047480922384253,0.0
563,fat,0.0,2.7047480922384253,0.0
564,favorite,0.0,2.7047480922384253,0.0
565,fear,0.0,2.7047480922384253,0.0
566,feature,0.0,2.2992829841302607,0.0
567,fed,0.0,2.7047480922384253,0.0
568,feed,0.0,2.7047480922384253,0.0
569,feedback,0.0,2.7047480922384253,0.0
570,feel,0.0,1.4519851237430572,0.0
571,feet,0.0,2.7047480922384253,0.0
572,fermented,0.0,2.7047480922384253,0.0
573,festive,0.0,2.2992829841302607,0.0
574,fettuccine,0.0,2.7047480922384253,0.0
575,field,0.00211864406779661,1.7884573603642702,0.0037891045770429453
576,fields,0.00211864406779661,1.6061358035703155,0.0034028300923099903
577,fill,0.0,1.2006706954621513,0.0
578,filtered,0.0,2.2992829841302607,0.0
579,final,0.0,2.7047480922384253,0.0
580,finally,0.0,1.7884573603642702,0.0
581,finance,0.0,2.2992829841302607,0.0
582,financial,0.00211864406779661,2.7047480922384253,0.0057303985005051385
583,find,0.00211864406779661,2.7047480922384253,0.0057303985005051385
584,finessed,0.0,2.7047480922384253,0.0
585,finger,0.0,2.7047480922384253,0.0
586,fingers,0.0,2.01160091167848,0.0
587,finish,0.0,2.2992829841302607,0.0
588,fino,0.0,2.7047480922384253,0.0
589,fire,0.0,2.7047480922384253,0.0
590,fireplace,0.0,2.7047480922384253,0.0
591,firm,0.0,2.7047480922384253,0.0
592,firsthand,0.0,2.7047480922384253,0.0
593,fist,0.0,2.7047480922384253,0.0
594,fit,0.0,2.7047480922384253,0.0
595,flashed,0.0,2.7047480922384253,0.0
596,flashing,0.0,2.7047480922384253,0.0
597,flashlights,0.0,2.7047480922384253,0.0
598,flavor,0.0,2.2992829841302607,0.0
599,flavors,0.0,2.01160091167848,0.0
600,flesh,0.0,2.7047480922384253,0.0
601,fleshy,0.0,2.7047480922384253,0.0
602,flipped,0.0,2.7047480922384253,0.0
603,float,0.0,2.2992829841302607,0.0
604,floor,0.0,2.7047480922384253,0.0
605,flower,0.0,2.2992829841302607,0.0
606,flowers,0.0,1.7884573603642702,0.0
607,flute,0.0,2.7047480922384253,0.0
608,fluttered,0.0,2.2992829841302607,0.0
609,focus,0.0,2.7047480922384253,0.0
610,food,0.0,2.2992829841302607,0.0
611,footprint,0.00211864406779661,2.2992829841302607,0.004871362254513264
612,footsteps,0.0,2.7047480922384253,0.0
613,force,0.0,2.7047480922384253,0.0
614,forceful,0.0,2.7047480922384253,0.0
615,forest,0.0,1.7884573603642702,0.0
616,forget,0.0,2.2992829841302607,0.0
617,form,0.0,2.01160091167848,0.0
618,fossil,0.00211864406779661,2.2992829841302607,0.004871362254513264
619,foster,0.0,2.7047480922384253,0.0
620,fountain,0.0,2.7047480922384253,0.0
621,fragile,0.00211864406779661,2.2992829841302607,0.004871362254513264
622,fragrance,0.0,2.7047480922384253,0.0
623,franc,0.0,2.2992829841302607,0.0
624,free,0.00211864406779661,2.7047480922384253,0.0057303985005051385
625,freely,0.0,2.7047480922384253,0.0
626,fresh,0.0,2.2992829841302607,0.0
627,freshened,0.0,2.7047480922384253,0.0
628,freshly,0.0,2.01160091167848,0.0
629,friendly,0.0,2.2992829841302607,0.0
630,friends,0.00211864406779661,2.7047480922384253,0.0057303985005051385
631,frisbees,0.0,2.7047480922384253,0.0
632,fruit,0.0,2.2992829841302607,0.0
633,fruits,0.0,1.7884573603642702,0.0
634,fruity,0.0,2.2992829841302607,0.0
635,fry,0.0,2.7047480922384253,0.0
636,fuels,0.00211864406779661,2.2992829841302607,0.004871362254513264
637,full,0.0,1.7884573603642702,0.0
638,fund,0.00211864406779661,2.7047480922384253,0.0057303985005051385
639,gain,0.0,2.7047480922384253,0.0
640,gallery,0.0,2.7047480922384253,0.0
641,game,0.0,2.2992829841302607,0.0
642,garden,0.0,1.7884573603642702,0.0
643,garlands,0.0,2.7047480922384253,0.0
644,garnered,0.0,2.7047480922384253,0.0
645,gas,0.00211864406779661,2.2992829841302607,0.004871362254513264
646,gases,0.00211864406779661,2.7047480922384253,0.0057303985005051385
647,gather,0.0,2.01160091167848,0.0
648,gatherings,0.0,2.7047480922384253,0.0
649,gaze,0.0,2.7047480922384253,0.0
650,gazed,0.0,2.7047480922384253,0.0
651,gears,0.0,2.7047480922384253,0.0
652,gender,0.0,2.7047480922384253,0.0
653,gene,0.00211864406779661,2.7047480922384253,0.0057303985005051385
654,generations,0.0,2.7047480922384253,0.0
655,generous,0.0,2.7047480922384253,0.0
656,genetic,0.00211864406779661,2.2992829841302607,0.004871362254513264
657,gentle,0.0,1.4519851237430572,0.0
658,gently,0.0,1.7884573603642702,0.0
659,giggled,0.0,2.7047480922384253,0.0
660,give,0.0,2.2992829841302607,0.0
661,glance,0.0,2.7047480922384253,0.0
662,glass,0.0,2.2992829841302607,0.0
663,glazed,0.0,2.7047480922384253,0.0
664,gliding,0.0,2.7047480922384253,0.0
665,glimpse,0.0,2.7047480922384253,0.0
666,glistening,0.0,2.7047480922384253,0.0
667,global,0.00423728813559322,2.01160091167848,0.008523732676603729
668,globalization,0.00423728813559322,2.7047480922384253,0.011460797001010277
669,globe,0.0,2.7047480922384253,0.0
670,glow,0.0,2.2992829841302607,0.0
671,golden,0.0,1.7884573603642702,0.0
672,good,0.0,2.2992829841302607,0.0
673,gooseberry,0.0,2.7047480922384253,0.0
674,governments,0.00211864406779661,2.7047480922384253,0.0057303985005051385
675,gps,0.00211864406779661,2.7047480922384253,0.0057303985005051385
676,grabby,0.0,2.7047480922384253,0.0
677,graceful,0.0,2.7047480922384253,0.0
678,graham,0.0,2.7047480922384253,0.0
679,grand,0.0,2.7047480922384253,0.0
680,grape,0.0,2.7047480922384253,0.0
681,grapefruit,0.0,2.7047480922384253,0.0
682,grapes,0.0,2.7047480922384253,0.0
683,grass,0.0,2.2992829841302607,0.0
684,grassy,0.0,2.7047480922384253,0.0
685,gray,0.0,2.2992829841302607,0.0
686,grazing,0.0,2.7047480922384253,0.0
687,great,0.0,2.7047480922384253,0.0
688,greatest,0.0,2.7047480922384253,0.0
689,green,0.0,2.01160091167848,0.0
690,greener,0.0,2.7047480922384253,0.0
691,greenhouse,0.00423728813559322,2.2992829841302607,0.009742724509026529
692,greet,0.0,2.7047480922384253,0.0
693,grillo,0.0,2.7047480922384253,0.0
694,grow,0.006355932203389831,2.2992829841302607,0.014614086763539794
695,growth,0.00423728813559322,2.01160091167848,0.008523732676603729
696,guava,0.0,2.7047480922384253,0.0
697,guide,0.0,2.7047480922384253,0.0
698,hacking,0.00211864406779661,2.7047480922384253,0.0057303985005051385
699,haggling,0.0,2.7047480922384253,0.0
700,hair,0.0,2.2992829841302607,0.0
701,hall,0.0,2.2992829841302607,0.0
702,ham,0.0,2.7047480922384253,0.0
703,hand,0.0,2.01160091167848,0.0
704,handful,0.0,2.7047480922384253,0.0
705,hard,0.0,2.7047480922384253,0.0
706,harmonious,0.0,2.7047480922384253,0.0
707,hate,0.00211864406779661,2.7047480922384253,0.0057303985005051385
708,hauntingly,0.0,2.2992829841302607,0.0
709,haven,0.0,2.7047480922384253,0.0
710,health,0.00423728813559322,2.2992829841302607,0.009742724509026529
711,healthcare,0.00211864406779661,2.2992829841302607,0.004871362254513264
712,hear,0.0,2.7047480922384253,0.0
713,heart,0.0,2.2992829841302607,0.0
714,hearty,0.0,2.7047480922384253,0.0
715,heavens,0.0,2.2992829841302607,0.0
716,heavily,0.0,2.2992829841302607,0.0
717,heavy,0.0,2.7047480922384253,0.0
718,hedges,0.0,2.7047480922384253,0.0
719,herb,0.0,2.2992829841302607,0.0
720,herbal,0.0,2.2992829841302607,0.0
721,herbs,0.0,2.2992829841302607,0.0
722,hickory,0.0,2.7047480922384253,0.0
723,higher,0.00211864406779661,2.7047480922384253,0.0057303985005051385
724,highlight,0.00423728813559322,2.2992829841302607,0.009742724509026529
725,hike,0.0,2.7047480922384253,0.0
726,hill,0.0,2.7047480922384253,0.0
727,hills,0.0,2.7047480922384253,0.0
728,hiss,0.0,2.7047480922384253,0.0
729,historic,0.0,2.7047480922384253,0.0
730,history,0.0,2.7047480922384253,0.0
731,hit,0.0,2.7047480922384253,0.0
732,hold,0.00211864406779661,1.7884573603642702,0.0037891045770429453
733,holidays,0.0,2.7047480922384253,0.0
734,home,0.0,2.7047480922384253,0.0
735,homogenized,0.00211864406779661,2.7047480922384253,0.0057303985005051385
736,honey,0.0,2.2992829841302607,0.0
737,honeysuckle,0.0,2.7047480922384253,0.0
738,honking,0.0,2.2992829841302607,0.0
739,hope,0.00211864406779661,2.01160091167848,0.004261866338301864
740,horizon,0.0,2.01160091167848,0.0
741,horizons,0.0,2.7047480922384253,0.0
742,horse,0.00211864406779661,2.2992829841302607,0.004871362254513264
743,horseradish,0.0,2.7047480922384253,0.0
744,host,0.00211864406779661,2.7047480922384253,0.0057303985005051385
745,hot,0.0,2.7047480922384253,0.0
746,hours,0.0,2.7047480922384253,0.0
747,house,0.00211864406779661,2.2992829841302607,0.004871362254513264
748,hues,0.0,2.7047480922384253,0.0
749,hum,0.0,2.01160091167848,0.0
750,human,0.006355932203389831,2.01160091167848,0.012785599014905594
751,humanity,0.00211864406779661,2.01160091167848,0.004261866338301864
752,humans,0.00211864406779661,2.7047480922384253,0.0057303985005051385
753,hurry,0.0,2.2992829841302607,0.0
754,hydroelectric,0.00211864406779661,2.7047480922384253,0.0057303985005051385
755,hyper,0.0,2.7047480922384253,0.0
756,hypnotic,0.0,2.7047480922384253,0.0
757,i,0.0,2.7047480922384253,0.0
758,ideas,0.0,2.7047480922384253,0.0
759,identity,0.00211864406779661,2.7047480922384253,0.0057303985005051385
760,imagine,0.0,2.7047480922384253,0.0
761,immersive,0.00211864406779661,2.7047480922384253,0.0057303985005051385
762,impact,0.00211864406779661,2.2992829841302607,0.004871362254513264
763,impacts,0.00211864406779661,2.01160091167848,0.004261866338301864
764,implement,0.0,2.7047480922384253,0.0
765,importance,0.00211864406779661,2.2992829841302607,0.004871362254513264
766,important,0.00211864406779661,2.2992829841302607,0.004871362254513264
767,impressions,0.0,2.7047480922384253,0.0
768,impromptu,0.0,2.2992829841302607,0.0
769,improve,0.00423728813559322,2.01160091167848,0.008523732676603729
770,improvements,0.0,2.7047480922384253,0.0
771,inclines,0.0,2.7047480922384253,0.0
772,include,0.00211864406779661,2.01160091167848,0.004261866338301864
773,inclusive,0.0,2.7047480922384253,0.0
774,income,0.00211864406779661,2.7047480922384253,0.0057303985005051385
775,increase,0.00423728813559322,2.2992829841302607,0.009742724509026529
776,increasingly,0.00423728813559322,2.01160091167848,0.008523732676603729
777,incredible,0.0,2.2992829841302607,0.0
778,incredibly,0.0,2.7047480922384253,0.0
779,incurable,0.0,2.7047480922384253,0.0
780,individual,0.00211864406779661,2.7047480922384253,0.0057303985005051385
781,individuals,0.006355932203389831,2.7047480922384253,0.017191195501515415
782,industries,0.00211864406779661,2.01160091167848,0.004261866338301864
783,industry,0.0,2.7047480922384253,0.0
784,inequality,0.00211864406779661,2.2992829841302607,0.004871362254513264
785,infectious,0.0,2.7047480922384253,0.0
786,infinite,0.0,2.7047480922384253,0.0
787,infinitely,0.0,2.7047480922384253,0.0
788,informal,0.0,2.7047480922384253,0.0
789,information,0.0,2.7047480922384253,0.0
790,infrastructure,0.00423728813559322,2.7047480922384253,0.011460797001010277
791,ingredients,0.0,2.2992829841302607,0.0
792,initiative,0.0,2.7047480922384253,0.0
793,ink,0.0,2.2992829841302607,0.0
794,inky,0.0,2.7047480922384253,0.0
795,innocence,0.0,2.7047480922384253,0.0
796,innovate,0.00211864406779661,2.7047480922384253,0.0057303985005051385
797,innovation,0.00211864406779661,2.7047480922384253,0.0057303985005051385
798,innovative,0.00211864406779661,2.2992829841302607,0.004871362254513264
799,inspire,0.0,2.7047480922384253,0.0
800,instant,0.0,2.7047480922384253,0.0
801,instrument,0.0,2.7047480922384253,0.0
802,instruments,0.0,2.7047480922384253,0.0
803,insurmountable,0.0,2.7047480922384253,0.0
804,integrate,0.00211864406779661,2.7047480922384253,0.0057303985005051385
805,integration,0.0,2.7047480922384253,0.0
806,intelligence,0.00211864406779661,2.01160091167848,0.004261866338301864
807,intense,0.0,2.7047480922384253,0.0
808,intensified,0.00211864406779661,2.7047480922384253,0.0057303985005051385
809,interact,0.00211864406779661,2.7047480922384253,0.0057303985005051385
810,interconnected,0.00211864406779661,2.7047480922384253,0.0057303985005051385
811,interconnectedness,0.0,2.7047480922384253,0.0
812,interest,0.00211864406779661,2.2992829841302607,0.004871362254513264
813,interface,0.0,2.7047480922384253,0.0
814,international,0.00211864406779661,2.2992829841302607,0.004871362254513264
815,interplanetary,0.0,2.7047480922384253,0.0
816,interrupt,0.0,2.7047480922384253,0.0
817,interventions,0.00211864406779661,2.7047480922384253,0.0057303985005051385
818,intricate,0.0,2.01160091167848,0.0
819,introspection,0.0,2.7047480922384253,0.0
820,involve,0.0,2.7047480922384253,0.0
821,isn,0.0,2.7047480922384253,0.0
822,issue,0.00847457627118644,2.2992829841302607,0.019485449018053057
823,jam,0.0,2.7047480922384253,0.0
824,jasmine,0.0,2.2992829841302607,0.0
825,jewelry,0.0,2.7047480922384253,0.0
826,job,0.00211864406779661,2.2992829841302607,0.004871362254513264
827,jogger,0.0,2.7047480922384253,0.0
828,journey,0.0,2.7047480922384253,0.0
829,joy,0.0,2.7047480922384253,0.0
830,juicy,0.0,2.2992829841302607,0.0
831,key,0.00211864406779661,2.7047480922384253,0.0057303985005051385
832,keys,0.0,2.2992829841302607,0.0
833,kitchen,0.0,2.7047480922384253,0.0
834,kiwi,0.0,2.7047480922384253,0.0
835,knights,0.0,2.7047480922384253,0.0
836,know,0.0,2.2992829841302607,0.0
837,label,0.0,2.7047480922384253,0.0
838,laced,0.0,2.7047480922384253,0.0
839,lake,0.0,2.7047480922384253,0.0
840,land,0.0,2.7047480922384253,0.0
841,landscape,0.00211864406779661,2.01160091167848,0.004261866338301864
842,languages,0.00211864406779661,2.7047480922384253,0.0057303985005051385
843,lapping,0.0,2.7047480922384253,0.0
844,larger,0.0,2.7047480922384253,0.0
845,latch,0.0,2.7047480922384253,0.0
846,late,0.0,2.7047480922384253,0.0
847,laugh,0.0,2.2992829841302607,0.0
848,laughter,0.0,1.7884573603642702,0.0
849,launch,0.0,2.7047480922384253,0.0
850,layered,0.0,2.7047480922384253,0.0
851,lazily,0.0,2.01160091167848,0.0
852,lead,0.00211864406779661,2.2992829841302607,0.004871362254513264
853,leaf,0.0,2.7047480922384253,0.0
854,lean,0.0,2.7047480922384253,0.0
855,leaner,0.0,2.7047480922384253,0.0
856,learn,0.00423728813559322,2.2992829841302607,0.009742724509026529
857,leather,0.0,2.2992829841302607,0.0
858,leave,0.0,1.6061358035703155,0.0
859,led,0.00211864406779661,2.2992829841302607,0.004871362254513264
860,leisurely,0.0,2.7047480922384253,0.0
861,lemon,0.0,2.7047480922384253,0.0
862,letter,0.0,2.2992829841302607,0.0
863,levity,0.0,2.7047480922384253,0.0
864,library,0.0,1.7884573603642702,0.0
865,licked,0.0,2.7047480922384253,0.0
866,licorice,0.0,2.7047480922384253,0.0
867,lie,0.0,2.2992829841302607,0.0
868,life,0.00847457627118644,1.6061358035703155,0.013611320369239961
869,lifelong,0.0,2.7047480922384253,0.0
870,lifespan,0.00211864406779661,2.7047480922384253,0.0057303985005051385
871,lift,0.0,2.7047480922384253,0.0
872,light,0.0,1.6061358035703155,0.0
873,lighthouse,0.0,2.7047480922384253,0.0
874,lightning,0.0,2.2992829841302607,0.0
875,likeability,0.0,2.7047480922384253,0.0
876,lime,0.0,2.2992829841302607,0.0
877,limit,0.0,2.7047480922384253,0.0
878,line,0.0,2.2992829841302607,0.0
879,lingering,0.0,2.7047480922384253,0.0
880,live,0.0,2.2992829841302607,0.0
881,livelihoods,0.00211864406779661,2.7047480922384253,0.0057303985005051385
882,lively,0.0,2.7047480922384253,0.0
883,local,0.0,2.7047480922384253,0.0
884,location,0.0,2.7047480922384253,0.0
885,lock,0.0,2.7047480922384253,0.0
886,long,0.0,2.01160091167848,0.0
887,longer,0.0,2.7047480922384253,0.0
888,look,0.0,2.2992829841302607,0.0
889,loomed,0.0,2.2992829841302607,0.0
890,lose,0.00211864406779661,2.01160091167848,0.004261866338301864
891,loudly,0.0,2.7047480922384253,0.0
892,lush,0.0,2.2992829841302607,0.0
893,lychee,0.0,2.7047480922384253,0.0
894,machine,0.00423728813559322,2.01160091167848,0.008523732676603729
895,machinery,0.0,2.7047480922384253,0.0
896,magical,0.0,2.7047480922384253,0.0
897,magician,0.0,2.7047480922384253,0.0
898,magnificent,0.0,2.7047480922384253,0.0
899,maintain,0.00211864406779661,2.7047480922384253,0.0057303985005051385
900,majestically,0.0,2.7047480922384253,0.0
901,make,0.0,2.01160091167848,0.0
902,man,0.0,2.7047480922384253,0.0
903,manage,0.00211864406779661,2.2992829841302607,0.004871362254513264
904,mango,0.0,2.7047480922384253,0.0
905,manicured,0.0,2.7047480922384253,0.0
906,map,0.0,2.7047480922384253,0.0
907,mark,0.00211864406779661,2.2992829841302607,0.004871362254513264
908,market,0.00211864406779661,2.01160091167848,0.004261866338301864
909,marketplace,0.0,2.2992829841302607,0.0
910,mars,0.0,2.7047480922384253,0.0
911,masterpiece,0.0,2.2992829841302607,0.0
912,match,0.0,2.7047480922384253,0.0
913,meadow,0.0,2.7047480922384253,0.0
914,measure,0.00211864406779661,2.7047480922384253,0.0057303985005051385
915,meat,0.0,2.7047480922384253,0.0
916,meaty,0.0,2.7047480922384253,0.0
917,media,0.00211864406779661,2.2992829841302607,0.004871362254513264
918,medical,0.00211864406779661,2.7047480922384253,0.0057303985005051385
919,medicine,0.0,2.7047480922384253,0.0
920,meet,0.0,2.7047480922384253,0.0
921,mellow,0.0,2.7047480922384253,0.0
922,melodies,0.0,2.2992829841302607,0.0
923,melody,0.0,2.01160091167848,0.0
924,melon,0.0,2.7047480922384253,0.0
925,memories,0.0,2.7047480922384253,0.0
926,mental,0.00211864406779661,2.2992829841302607,0.004871362254513264
927,menthol,0.0,2.7047480922384253,0.0
928,merchants,0.0,2.7047480922384253,0.0
929,merlot,0.0,2.2992829841302607,0.0
930,mesmerizing,0.0,2.7047480922384253,0.0
931,meticulous,0.0,2.7047480922384253,0.0
932,meticulously,0.0,2.7047480922384253,0.0
933,middle,0.0,2.7047480922384253,0.0
934,midpalate,0.0,2.7047480922384253,0.0
935,mildly,0.0,2.7047480922384253,0.0
936,milky,0.0,2.2992829841302607,0.0
937,millions,0.0,2.7047480922384253,0.0
938,mind,0.0,2.7047480922384253,0.0
939,mindful,0.0,2.7047480922384253,0.0
940,mineral,0.0,2.2992829841302607,0.0
941,mingle,0.0,2.7047480922384253,0.0
942,mingled,0.0,2.7047480922384253,0.0
943,mingling,0.0,2.7047480922384253,0.0
944,mint,0.0,2.7047480922384253,0.0
945,misinformation,0.00423728813559322,2.7047480922384253,0.011460797001010277
946,missions,0.0,2.7047480922384253,0.0
947,misting,0.0,2.7047480922384253,0.0
948,mitigate,0.0,2.7047480922384253,0.0
949,mitigating,0.0,2.7047480922384253,0.0
950,mix,0.0,2.2992829841302607,0.0
951,models,0.00211864406779661,2.7047480922384253,0.0057303985005051385
952,moderation,0.00211864406779661,2.7047480922384253,0.0057303985005051385
953,modern,0.0,2.7047480922384253,0.0
954,modest,0.0,2.7047480922384253,0.0
955,molasses,0.0,2.7047480922384253,0.0
956,moment,0.0,1.7884573603642702,0.0
957,moments,0.0,2.2992829841302607,0.0
958,momentum,0.0,2.7047480922384253,0.0
959,months,0.0,2.7047480922384253,0.0
960,morning,0.0,1.7884573603642702,0.0
961,mortar,0.00211864406779661,2.7047480922384253,0.0057303985005051385
962,moss,0.0,2.7047480922384253,0.0
963,mother,0.0,2.7047480922384253,0.0
964,mount,0.0,2.7047480922384253,0.0
965,mountain,0.0,2.7047480922384253,0.0
966,mountains,0.0,2.01160091167848,0.0
967,mouth,0.0,2.2992829841302607,0.0
968,mouthfeel,0.0,2.7047480922384253,0.0
969,move,0.0,2.2992829841302607,0.0
970,movement,0.00211864406779661,2.2992829841302607,0.004871362254513264
971,movements,0.0,2.7047480922384253,0.0
972,muscat,0.0,2.7047480922384253,0.0
973,music,0.0,1.6061358035703155,0.0
974,musician,0.0,2.7047480922384253,0.0
975,musicians,0.0,2.7047480922384253,0.0
976,mysterious,0.0,2.2992829841302607,0.0
977,mystery,0.0,2.7047480922384253,0.0
978,napped,0.0,2.7047480922384253,0.0
979,narrow,0.0,2.2992829841302607,0.0
980,nations,0.00211864406779661,2.7047480922384253,0.0057303985005051385
981,natural,0.0,1.7884573603642702,0.0
982,nature,0.00211864406779661,2.01160091167848,0.004261866338301864
983,navarran,0.0,2.7047480922384253,0.0
984,navigated,0.0,2.7047480922384253,0.0
985,navigating,0.0,2.7047480922384253,0.0
986,navigation,0.00211864406779661,2.7047480922384253,0.0057303985005051385
987,nearby,0.0,2.2992829841302607,0.0
988,neatly,0.0,2.7047480922384253,0.0
989,necessitating,0.00211864406779661,2.7047480922384253,0.0057303985005051385
990,necessity,0.00211864406779661,2.2992829841302607,0.004871362254513264
991,need,0.0,2.2992829841302607,0.0
992,negative,0.00211864406779661,2.7047480922384253,0.0057303985005051385
993,neglected,0.0,2.7047480922384253,0.0
994,neighborhood,0.0,2.2992829841302607,0.0
995,nero,0.0,2.7047480922384253,0.0
996,nestled,0.0,2.7047480922384253,0.0
997,newly,0.0,2.7047480922384253,0.0
998,news,0.00211864406779661,2.7047480922384253,0.0057303985005051385
999,nice,0.0,2.7047480922384253,0.0
1000,night,0.0,2.2992829841302607,0.0
1001,nights,0.0,2.7047480922384253,0.0
1002,noon,0.0,2.7047480922384253,0.0
1003,nose,0.0,2.7047480922384253,0.0
1004,nostalgia,0.0,2.2992829841302607,0.0
1005,note,0.0,2.01160091167848,0.0
1006,nuance,0.0,2.7047480922384253,0.0
1007,number,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1008,numerous,0.0,2.7047480922384253,0.0
1009,oak,0.0,2.01160091167848,0.0
1010,oaked,0.0,2.2992829841302607,0.0
1011,oaky,0.0,2.7047480922384253,0.0
1012,oasis,0.0,2.7047480922384253,0.0
1013,ocean,0.0,1.7884573603642702,0.0
1014,oddly,0.0,2.7047480922384253,0.0
1015,offer,0.00211864406779661,1.7884573603642702,0.0037891045770429453
1016,office,0.0,2.2992829841302607,0.0
1017,oily,0.0,2.7047480922384253,0.0
1018,ominous,0.0,2.2992829841302607,0.0
1019,ongoing,0.00211864406779661,2.2992829841302607,0.004871362254513264
1020,online,0.006355932203389831,2.2992829841302607,0.014614086763539794
1021,onlookers,0.0,2.7047480922384253,0.0
1022,open,0.00211864406779661,1.6061358035703155,0.0034028300923099903
1023,operate,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1024,opinions,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1025,opportunities,0.00423728813559322,2.2992829841302607,0.009742724509026529
1026,optimistic,0.0,2.7047480922384253,0.0
1027,opulent,0.0,2.7047480922384253,0.0
1028,orange,0.0,1.3184537311185345,0.0
1029,orchestra,0.0,2.7047480922384253,0.0
1030,order,0.0,2.7047480922384253,0.0
1031,organic,0.0,2.7047480922384253,0.0
1032,organizations,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1033,ornate,0.0,2.7047480922384253,0.0
1034,outcomes,0.0,2.7047480922384253,0.0
1035,overgrown,0.0,2.2992829841302607,0.0
1036,overhead,0.0,2.7047480922384253,0.0
1037,overly,0.0,2.7047480922384253,0.0
1038,overwhelmed,0.0,2.7047480922384253,0.0
1039,overwhelming,0.0,2.01160091167848,0.0
1040,owl,0.0,2.7047480922384253,0.0
1041,pace,0.0,2.7047480922384253,0.0
1042,padded,0.0,2.7047480922384253,0.0
1043,pages,0.0,2.7047480922384253,0.0
1044,paint,0.0,1.7884573603642702,0.0
1045,pair,0.0,2.7047480922384253,0.0
1046,palate,0.0,2.2992829841302607,0.0
1047,pandemic,0.00211864406779661,2.2992829841302607,0.004871362254513264
1048,panes,0.0,2.7047480922384253,0.0
1049,paper,0.0,1.7884573603642702,0.0
1050,paradigm,0.0,2.7047480922384253,0.0
1051,parched,0.0,2.7047480922384253,0.0
1052,parchment,0.0,2.7047480922384253,0.0
1053,park,0.0,1.7884573603642702,0.0
1054,part,0.0,2.01160091167848,0.0
1055,participate,0.0,2.7047480922384253,0.0
1056,pass,0.0,2.2992829841302607,0.0
1057,passage,0.0,2.7047480922384253,0.0
1058,passersby,0.0,2.2992829841302607,0.0
1059,passion,0.0,2.2992829841302607,0.0
1060,paths,0.0,2.7047480922384253,0.0
1061,patience,0.0,2.7047480922384253,0.0
1062,patients,0.0,2.2992829841302607,0.0
1063,patterns,0.0,2.7047480922384253,0.0
1064,pavement,0.0,2.7047480922384253,0.0
1065,peace,0.0,2.7047480922384253,0.0
1066,peaceful,0.0,2.7047480922384253,0.0
1067,peach,0.0,2.2992829841302607,0.0
1068,peak,0.0,2.7047480922384253,0.0
1069,peaks,0.0,2.7047480922384253,0.0
1070,pear,0.0,2.2992829841302607,0.0
1071,pedestrians,0.0,2.7047480922384253,0.0
1072,peek,0.0,2.7047480922384253,0.0
1073,peels,0.0,2.7047480922384253,0.0
1074,people,0.00211864406779661,1.4519851237430572,0.003076239668947155
1075,pepper,0.0,2.7047480922384253,0.0
1076,peppery,0.0,2.7047480922384253,0.0
1077,perfect,0.0,2.2992829841302607,0.0
1078,perfectly,0.0,2.7047480922384253,0.0
1079,perform,0.0,2.7047480922384253,0.0
1080,performance,0.0,2.7047480922384253,0.0
1081,performances,0.0,2.7047480922384253,0.0
1082,persistent,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1083,personal,0.00211864406779661,2.2992829841302607,0.004871362254513264
1084,personalized,0.0,2.7047480922384253,0.0
1085,pervade,0.0,2.7047480922384253,0.0
1086,petals,0.0,2.7047480922384253,0.0
1087,petit,0.0,2.7047480922384253,0.0
1088,piano,0.0,2.2992829841302607,0.0
1089,pick,0.0,2.7047480922384253,0.0
1090,picture,0.0,2.7047480922384253,0.0
1091,piece,0.0,2.7047480922384253,0.0
1092,piercing,0.0,2.7047480922384253,0.0
1093,pigeons,0.0,2.7047480922384253,0.0
1094,piled,0.0,2.7047480922384253,0.0
1095,pine,0.0,2.7047480922384253,0.0
1096,pineapple,0.0,2.7047480922384253,0.0
1097,pink,0.0,1.7884573603642702,0.0
1098,pinotage,0.0,2.7047480922384253,0.0
1099,pith,0.0,2.7047480922384253,0.0
1100,place,0.00211864406779661,2.01160091167848,0.004261866338301864
1101,plan,0.0,2.2992829841302607,0.0
1102,planets,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1103,planks,0.0,2.7047480922384253,0.0
1104,plate,0.0,2.7047480922384253,0.0
1105,platforms,0.00423728813559322,2.2992829841302607,0.009742724509026529
1106,play,0.00211864406779661,1.6061358035703155,0.0034028300923099903
1107,players,0.0,2.7047480922384253,0.0
1108,playground,0.0,2.7047480922384253,0.0
1109,pleasantly,0.0,2.7047480922384253,0.0
1110,plenty,0.0,2.7047480922384253,0.0
1111,plum,0.0,2.2992829841302607,0.0
1112,plump,0.0,2.7047480922384253,0.0
1113,plush,0.0,2.7047480922384253,0.0
1114,point,0.0,2.7047480922384253,0.0
1115,pokes,0.0,2.7047480922384253,0.0
1116,polarize,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1117,policies,0.00211864406779661,2.7047480922384253,0.0057303985005051385
1118,policy,0.00211864406779661,2.2992829841302607,0.004871362254513264
1119,pond,0.0,2.7047480922384253,0.0
1120,popularity,0.0,2.7047480922384253,0.0
1121,population,0.0,2.7047480922384253,0.0
